Business_ID,Business_Name,Owner_Name,Industry,City,State,Business_Age_Years,Owner_Age,Employee_Count,Monthly_Operating_Days,Average_Daily_Customers,Annual_Turnover_INR,GST_Registered,Existing_Loan,Existing_EMI_INR,Working_Capital_INR,Credit_Limit_INR,Business_Category,Personality_Tag,Opening_Balance_INR
MSME001,Balaji Residency,Kavita Jain,Hotel,Nagpur,Maharashtra,22,60,6,30,6,19492510.34,Yes,No,0.0,860605.97,1832075.47,Micro,very_stable,490123.34
MSME002,Star Transport,Lakshmi Patel,Transport Service,Kolkata,West Bengal,18,28,7,28,5,14096708.54,Yes,Yes,116593.66,760435.98,950165.5,Micro,digitally_driven,439868.64
MSME003,Kanpur Provisions,Zaira Bansal,Grocery Store,Kanpur,Uttar Pradesh,14,45,4,25,76,11006711.98,Yes,Yes,206868.65,539895.88,1212942.1,Micro,debt_stressed,368671.44
MSME004,Om Sai Home Appliances,Ganesh Bose,Electronics Shop,Dehradun,Uttarakhand,12,39,3,25,5,11119884.03,Yes,No,0.0,582142.96,1236847.78,Micro,manufacturing_based,269220.73
MSME005,Bharat Family Dhaba,Anita Kumar,Restaurant,Kochi,Kerala,2,30,6,30,12,5500888.74,Yes,Yes,50333.93,408128.36,374267.8,Micro,rapidly_growing,150970.72
MSME006,Krishna Constructions,Pooja Das,Construction Contractor,Varanasi,Uttar Pradesh,7,53,3,26,5,11653917.18,Yes,No,0.0,525863.13,779843.83,Micro,cash_heavy,488011.57
MSME007,Shree Industries,Arun Reddy,Manufacturing Unit,Pune,Maharashtra,19,62,8,26,5,22914765.17,Yes,No,0.0,1661700.39,2345157.57,Micro,recovery_phase,682603.44
MSME008,Star Tools,Rajesh Pillai,Hardware Store,Kanpur,Uttar Pradesh,7,57,3,27,8,9046282.59,Yes,Yes,216721.73,297175.1,744757.29,Micro,high_emi,386049.81
MSME009,Ganesh Garments,Suresh Das,Garment Store,Guwahati,Assam,4,46,8,30,12,12699365.25,Yes,Yes,118669.53,684423.0,849241.05,Micro,seasonal_festival,397733.56
MSME010,Star Farm Supplies,Iqbal Bose,Agriculture Supply,Patna,Bihar,10,34,5,28,6,10338705.96,Yes,No,0.0,348817.43,753626.33,Micro,service_based,363218.86
MSME011,Balaji Kirana,Shweta Verma,Grocery Store,Bhubaneswar,Odisha,8,53,3,25,47,6609406.31,Yes,Yes,82763.84,241864.76,747009.14,Micro,recovery_phase,199653.19
MSME012,Sri Manufacturing,Neha Verma,Manufacturing Unit,Bhubaneswar,Odisha,12,34,8,28,5,23559549.43,Yes,Yes,459980.79,1023811.03,1812403.52,Micro,debt_stressed,902307.87
MSME013,Royal Pharmacy,Deepak Pillai,Pharmacy,Lucknow,Uttar Pradesh,6,56,5,26,23,6077427.61,Yes,Yes,59368.61,307907.17,263197.81,Micro,expansion_phase,278721.2
MSME014,Kolkata Farm Supplies,Ayesha Reddy,Agriculture Supply,Kolkata,West Bengal,3,35,3,25,5,7346703.92,Yes,Yes,56872.73,490006.36,433427.16,Micro,service_based,139631.15
MSME015,Sri Bakers,Pooja Singh,Bakery,Chennai,Tamil Nadu,10,51,5,30,41,5619168.53,Yes,Yes,41379.9,209659.3,505064.23,Micro,inventory_intensive,190180.37
MSME016,Bharat Dairy,Vikram Kumar,Dairy,Guwahati,Assam,9,36,5,30,140,14171413.77,Yes,No,0.0,1008781.81,617578.27,Micro,digitally_driven,399522.01
MSME017,Bharat Medicals,Farhan Verma,Pharmacy,Bhopal,Madhya Pradesh,19,39,6,30,33,10175176.9,Yes,Yes,257359.91,604471.9,704500.08,Micro,high_emi,191608.6
MSME018,Varanasi Telecom,Zaira Rao,Mobile Shop,Varanasi,Uttar Pradesh,7,54,6,26,5,9788896.17,Yes,Yes,156388.11,523177.27,1066385.87,Micro,debt_stressed,358305.98
MSME019,Shree Cargo Movers,Rajesh Pillai,Logistics Company,Dehradun,Uttarakhand,20,40,8,25,5,17461821.61,Yes,Yes,126064.28,1277708.81,1957505.0,Micro,cash_heavy,665319.99
MSME020,Annapurna Kitchen,Ganesh Khan,Restaurant,Dehradun,Uttarakhand,16,62,3,30,12,6002738.6,Yes,No,0.0,439774.22,610261.41,Micro,very_stable,170511.41
MSME021,Bharat Motors,Ritu Verma,Automobile Workshop,Nagpur,Maharashtra,12,44,2,30,5,6059202.85,Yes,Yes,60503.14,426524.01,374844.23,Micro,manufacturing_based,161680.13
MSME022,Royal Hotel,Divya Das,Hotel,Patna,Bihar,9,49,7,30,5,10663671.39,Yes,No,0.0,499792.52,1231411.26,Micro,declining,432622.66
MSME023,Ganesh Wood Craft,Rajesh Shah,Furniture Manufacturer,Indore,Madhya Pradesh,14,34,7,27,5,20748844.58,Yes,Yes,171931.74,1188469.76,1547552.62,Micro,manufacturing_based,663215.03
MSME024,Star Medi Store,Deepak Kumar,Pharmacy,Kochi,Kerala,15,31,6,25,44,11295043.47,Yes,No,0.0,489653.01,709662.01,Micro,cash_heavy,280152.52
